,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
772,2000,12.0,21,4.0,43.0,34.0,-26.15,-58.12,0.0,50,2.8,1,I,-,,PY,Paraguay,(UnB),2.5,0.3,Mw(mb)
773,2000,12.0,24,5.0,16.0,10.0,-11.5,-56.8,0.0,10,3.5,1,I,-,,MT,P.Gauchos,(UnB;IAG),3.2,0.3,Mw(mb)
774,2001,1.0,7,3.0,50.0,15.0,-17.7,-44.7,0.0,0,3.4,1,I,-,,MG,Pirapora,(UnB),3.1,0.3,Mw(mb)
775,2001,1.0,23,9.0,21.0,31.0,-5.28,-39.42,0.0,50,3.3,1,I,-,,CE,Quixeramobim,(IAG;UFRN),3.0,0.3,Mw(mb)
776,2001,2.0,26,20.0,42.0,0.0,-4.41,-38.29,0.0,2,3.7,1,I,-,,CE,Cascavel,(IAG;UnB) IAG 3.5; UnB 3.8,3.4,0.3,Mw(mb)
777,2001,4.0,6,10.0,26.0,5.0,-9.87,-39.87,0.0,1,3.0,1,I,-,,BA,Jaguarari,(IAG) Induzido p/ Mina,2.7,0.3,Mw(mb)
778,2001,5.0,9,0.0,38.0,12.0,-9.89,-72.47,22.0,30,3.7,0,I,-,,AC,Peru,(ISC),3.4,0.3,Mw(mb)
779,2001,5.0,24,23.0,55.0,0.0,-21.2,-39.91,0.0,10,3.0,1,I,-,,RJ,Margem Cont.,(IAG;UnB) IAG2.6;UnB3.4,2.7,0.3,Mw(mb)
780,2001,5.0,27,9.0,50.0,0.0,-1.3,-60.5,0.0,0,3.7,1,I,-,,AM,Balbina,(UnB),3.4,0.3,Mw(mb)
781,2001,8.0,24,19.0,56.0,18.0,-21.93,-40.37,0.0,30,3.9,1,I,-,,RJ,Margem Cont.,(IAG;UnB) IAG3.3-UnB4.4,3.6,0.3,Mw(mb)
782,2001,8.0,31,18.0,51.0,34.0,-20.01,-44.7,0.0,0,3.1,1,I,-,,MG,Igaratinga,(UnB),2.8,0.3,Mw(mb)
783,2001,12.0,8,2.0,6.0,38.0,-9.87,-39.87,0.0,1,3.1,1,I,2,,BA,Jaguarari,(MC)Induzido p/ Mina,2.8,0.3,Mw(mb)
784,2002,4.0,20,5.0,21.0,55.0,1.37,-34.95,0.0,50,4.1,0,I,-,,RN,Atlantico C.,(ISC; Ms=3.2),3.8,0.3,Mw(mb)
785,2002,5.0,6,6.0,12.0,2.0,-19.45,-44.03,0.0,30,2.9,1,I,-,,MG,Pedro Leopoldo,(IAG;IPT;UnB)  IAG2.7-UnB3.0,2.6,0.3,Mw(mb)
786,2002,5.0,18,12.0,22.0,12.0,-9.92,-49.0,0.0,0,3.1,1,I,-,,TO,Prox. Pium,(UnB),2.8,0.3,Mw(mb)
787,2002,5.0,19,5.0,57.0,18.0,-10.03,-49.63,0.0,0,3.0,1,I,-,,TO,Prox. Pium,(UnB),2.7,0.3,Mw(mb)
788,2002,6.0,4,23.0,27.0,12.0,-25.03,-45.83,0.0,20,3.7,1,I,-,,SP,Margem Cont.,(IAG;UnB),3.4,0.3,Mw(mb)
789,2002,6.0,30,21.0,39.0,31.0,-8.26,-35.96,0.0,5,3.8,1,I,4-5,,PE,Caruaru,(UFRN;IAG;UnB),3.5,0.3,Mw(mb)
790,2002,7.0,29,13.0,19.0,,-8.26,-35.96,0.0,5,2.9,1,I,-,,PE,Caruaru,(UFRN;IAG),2.6,0.3,Mw(mb)
791,2002,8.0,16,11.0,19.0,,-8.26,-35.96,0.0,5,2.8,1,I,-,,PE,Caruaru,(UFRN;IAG),2.5,0.3,Mw(mb)
792,2002,8.0,23,13.0,2.0,,-8.26,-35.96,0.0,5,2.9,1,I,-,,PE,Caruaru,(UFRN;IAG),2.6,0.3,Mw(mb)
793,2002,8.0,26,2.0,29.0,19.0,-14.88,-47.01,0.0,20,3.3,1,I,-,,GO,Santa Rosa,(UnB;IAG),3.0,0.3,Mw(mb)
794,2002,9.0,20,16.0,3.0,1.0,-12.56,-38.65,0.0,20,3.0,5,I,-,,BA,Sto. Amaro,(IAG),3.0,0.3,Mw(mb)
795,2002,9.0,28,9.0,35.0,8.0,-12.56,-38.65,0.0,20,3.7,1,I,-,,BA,Sto. Amaro,(IAG;UnB) IAG3.8-UnB3.5,3.4,0.3,Mw(mb)
796,2002,10.0,1,17.0,56.0,54.0,-12.56,-38.65,0.0,20,2.8,5,I,-,,BA,Sto. Amaro,(IAG),3.4,0.3,Mw(mb)
797,2002,10.0,2,5.0,50.0,13.0,-10.26,-69.64,0.0,0,4.0,1,I,-,,AC,Guanabara,(UnB),3.7,0.3,Mw(mb)
798,2002,10.0,10,21.0,9.0,33.0,-12.8,-38.86,0.0,20,3.6,1,I,-,,BA,Amargosa,(IAG;UnB),3.3,0.3,Mw(mb)
799,2002,10.0,17,13.0,18.0,8.0,-12.56,-38.65,0.0,20,2.9,5,I,-,,BA,Sto. Amaro,(IAG),3.3,0.3,Mw(mb)
800,2002,10.0,27,20.0,23.0,25.0,-8.03,-49.78,0.0,80,3.7,1,I,-,,PA,NE Redencao,(IAG;UnB),3.4,0.3,Mw(mb)
801,2002,11.0,16,1.0,28.0,24.0,-20.27,-44.67,0.0,30,3.4,1,I,-,,MG,Itaguara,(IAG;UnB;UNESP;IPT) IAG3.2-UnB3.5,3.1,0.3,Mw(mb)
802,2003,1.0,9,3.0,19.0,32.0,-23.83,-42.98,0.0,20,3.5,1,I,-,,SP,Margem Cont.,(IAG;IPT),3.2,0.3,Mw(mb)
803,2003,1.0,25,21.0,0.0,,-8.33,-40.22,0.0,10,3.5,4,C,5,,PE,S.Cruz Malta,(UFRN),2.9,0.6,Mw(mb(I0))
804,2003,2.0,26,14.0,32.0,2.0,-5.66,-35.87,0.0,10,3.4,1,I,-,,RN,Joao Camara,(UFRN;IAG),3.1,0.3,Mw(mb)
805,2003,3.0,16,21.0,29.0,41.0,-21.31,-46.19,0.0,20,3.2,1,I,5,1.4,MG,Areado,(IAG; Marza SBGf2003),2.9,0.33,0.7Mw(mb)+0.3Mw(Af)
806,2003,4.0,13,11.0,20.0,14.0,-22.27,-40.67,0.0,30,3.3,1,I,-,,RJ,Margem Cont.,(IAG;UnB)  IAG2.8 - UnB3.7,3.0,0.3,Mw(mb)
807,2003,4.0,16,15.0,36.0,18.0,-21.31,-39.86,0.0,10,3.2,1,I,-,,RJ,Margem Cont.,(IAG),2.9,0.3,Mw(mb)
808,2003,5.0,4,22.0,27.0,57.0,-20.37,-44.81,0.0,20,2.9,1,I,-,,MG,Itaguara,(IAG;UnB) IAG2.8 - UnB3.0,2.6,0.3,Mw(mb)
809,2003,5.0,11,13.0,45.0,38.0,-16.73,-54.29,0.0,20,3.7,1,I,-,,MT,Rondonopolis,(IAG;UnB) IAG3.9 - UnB3.5,3.4,0.3,Mw(mb)
810,2003,5.0,17,6.0,40.0,3.0,-26.09,-46.21,0.0,30,2.9,1,I,-,,PR,Margem Cont.,(IAG),2.6,0.3,Mw(mb)
811,2003,5.0,23,11.0,28.0,11.0,-25.39,-46.42,0.0,30,3.1,1,I,-,,PR,Margem Cont.,(IAG),2.8,0.3,Mw(mb)
812,2003,6.0,23,6.0,9.0,6.0,-26.44,-41.73,0.0,30,4.1,1,I,-,,SC,Margem Cont.,(IAG;UnB;IPT) IAG3.6;UnB4.5,3.8,0.3,Mw(mb)
813,2003,7.0,14,9.0,8.0,38.0,-12.64,-47.68,0.0,30,3.6,1,I,-,,TO,Parana,(IAG;UnB) IAG3.8;UnB3.3,3.3,0.3,Mw(mb)
814,2003,7.0,14,9.0,15.0,37.0,-12.64,-47.62,0.0,30,3.0,1,I,-,,TO,Parana,(IAG),2.7,0.3,Mw(mb)
815,2003,7.0,26,0.0,51.0,21.0,-24.05,-42.36,0.0,20,3.4,1,I,-,,SP,Margem Cont.,(IAG),3.1,0.3,Mw(mb)
816,2003,7.0,31,11.0,34.0,11.0,-13.54,-44.59,0.0,30,2.9,1,I,-,,BA,Correntina,(IAG),2.6,0.3,Mw(mb)
817,2003,7.0,31,14.0,43.0,40.0,-13.49,-44.59,0.0,30,3.0,1,I,-,,BA,Correntina,(IAG),2.7,0.3,Mw(mb)
818,2003,7.0,31,15.0,29.0,57.0,-13.58,-44.6,0.0,30,2.9,1,I,-,,BA,Correntina,(IAG),2.6,0.3,Mw(mb)
819,2003,10.0,28,22.0,54.0,57.0,-17.38,-56.22,0.0,20,2.9,1,I,-,,MT,SSW-Pocone,(IAG),2.6,0.3,Mw(mb)
820,2003,10.0,28,23.0,21.0,55.0,-17.38,-56.22,0.0,50,3.5,1,I,-,,MT,SSW-Pocone,(IAG),3.2,0.3,Mw(mb)
821,2003,11.0,15,0.0,20.0,27.0,-8.34,-50.04,0.0,20,3.9,1,I,-,,PA,Con.Araguaia,(IAG),3.6,0.3,Mw(mb)
822,2003,12.0,3,23.0,33.0,47.0,-9.61,-34.28,0.0,30,3.3,1,I,-,,AL,Margem Cont.,(IAG),3.0,0.3,Mw(mb)
823,2003,12.0,24,20.0,12.0,55.0,-7.4,-72.7,28.0,100,3.4,0,I,-,,AC,Acre,(ISC),3.1,0.3,Mw(mb)
824,2004,1.0,12,4.0,51.0,50.0,-6.57,-38.8,0.0,50,3.2,1,I,-,,CE,Icoh,(IAG),2.9,0.3,Mw(mb)
825,2004,2.0,6,5.0,55.0,20.0,-4.98,-39.74,0.0,50,2.8,1,I,-,,CE,Guia,(IAG),2.5,0.3,Mw(mb)
826,2004,3.0,17,23.0,28.0,58.0,-18.4,-56.21,0.0,100,3.0,1,I,-,,MS,Paiaguas,(IAG),2.7,0.3,Mw(mb)
827,2004,5.0,16,14.0,29.0,37.0,-25.22,-44.72,0.0,50,3.9,1,I,-,,SP,Margem Cont.,(IAG;IPT;UNESP-RC),3.6,0.3,Mw(mb)
828,2004,6.0,1,12.0,11.0,0.0,-8.33,-36.58,0.0,5,3.1,1,I,-,,PE,Belo Jardim,(UFRN;IAG),2.8,0.3,Mw(mb)
829,2004,6.0,9,12.0,30.0,,-8.33,-36.58,0.0,5,2.9,1,I,-,,PE,Belo Jardim,(UFRN;IAG),2.6,0.3,Mw(mb)
830,2004,6.0,24,12.0,18.0,32.5,-26.21,-61.87,44.0,30,3.4,5,I,-,-  ,AR,Argentina,(SJA/INPRES),2.6,0.3,Mw(mb)
831,2004,7.0,6,14.0,44.0,16.0,-3.2,-72.92,15.0,40,4.0,0,I,-,,AC,Peru/Brasil,(ISC),3.7,0.3,Mw(mb)
832,2004,8.0,24,8.0,14.0,49.0,-4.37,-38.48,0.0,10,3.3,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
833,2004,9.0,6,20.0,13.0,28.0,-17.2,-56.2,0.0,100,2.8,1,I,-,,MT,SE-Poconeh,(IAG),2.5,0.3,Mw(mb)
834,2004,11.0,25,13.0,10.0,36.0,-21.22,-50.47,0.0,50,3.2,5,I,-,,SP,ARACATUBA,(IPT),2.5,0.3,Mw(mb)
835,2004,12.0,26,0.0,39.0,53.0,-16.22,-55.95,0.0,20,3.2,1,I,3,,MT,Barao Melgaco,(IAG),2.9,0.3,Mw(mb)
836,2005,2.0,8,18.0,4.0,20.4,-2.21,-63.587,18.0,30,4.4,0,I,-,,AM,Amazonas,(NEIC ISC),4.1,0.3,Mw(mb)
837,2005,3.0,23,21.0,11.0,59.7,-11.6,-56.76,3.0,4,5.0,0,I,5-6,,MT,Pto. dos Gauchos,(UnB; Barros etal.2009) pGT H.O.=AK135,4.7,0.3,Mw(mb)
838,2005,3.0,30,11.0,41.0,44.0,-21.06,-48.5,1.0,1,2.9,1,I,5,0.7,SP,Bebedouro,(IAG;UNESP-RC),2.6,0.33,0.7Mw(mb)+0.3Mw(Af)
839,2005,4.0,2,15.0,25.0,17.0,-21.06,-48.5,1.0,1,2.8,1,I,5,,SP,Bebedouro,(IAG;UNESP-RC),2.5,0.3,Mw(mb)
840,2005,4.0,3,13.0,44.0,59.0,-8.8,-33.19,0.0,50,3.0,1,I,-,,PE,Margem Cont.,(IAG;UFRN),2.7,0.3,Mw(mb)
841,2005,4.0,8,23.0,34.0,22.0,-21.03,-47.29,0.0,30,3.1,1,I,-,,SP,SBenedAreias,(IAG;IPT),2.8,0.3,Mw(mb)
842,2005,6.0,6,5.0,1.0,,-4.35,-38.36,0.0,10,3.0,1,I,-,,CE,Chorozinho,(UFRN),2.7,0.3,Mw(mb)
843,2005,6.0,18,11.0,10.0,,-4.35,-38.36,0.0,10,3.1,1,I,-,,CE,Chorozinho,(UFRN),2.8,0.3,Mw(mb)
844,2005,7.0,10,8.0,7.0,3.0,-16.81,-54.96,0.0,30,3.0,1,I,-,,MT,Anhumas,(IAG),2.7,0.3,Mw(mb)
845,2005,7.0,20,16.0,43.0,6.0,-11.6,-56.78,0.0,30,4.3,1,I,4,,MT,Porto dos Gauchos,(UnB;IAG),4.0,0.3,Mw(mb)
846,2005,9.0,24,20.0,38.0,1.0,-11.88,-57.4,0.0,30,3.9,1,I,-,,MT,P.Gauchos,(IAG),3.6,0.3,Mw(mb)
847,2006,1.0,4,22.0,54.0,37.0,-24.41,-50.7,0.0,20,4.1,1,I,4,13.0,PR,Telem.Borba,(IAG;UNESP-RC;IPT;UnB),3.7,0.33,0.7Mw(mb)+0.3Mw(Af)
848,2006,1.0,4,22.0,56.0,10.0,-24.43,-50.7,0.0,20,3.3,1,I,-,,PR,Telem.Borba,(IAG;UNESP-RC;IPT;UnB),3.0,0.3,Mw(mb)
849,2006,1.0,8,1.0,54.0,55.0,-10.07,-36.93,0.0,10,3.4,1,I,5,,AL,Sao Bras,(UnB;UFRN;IAG)2 replicas,3.1,0.3,Mw(mb)
850,2006,1.0,10,19.0,3.0,41.0,-21.64,-46.86,0.0,30,3.0,1,I,2,,SP,S.Jose do Rio Pardo,(IAG;UnB;UNESP-RC;IPT),2.7,0.3,Mw(mb)
851,2006,3.0,29,,,,-14.18,-40.11,0.0,10,3.7,4,C,5-6,,BA,Jequieh,(UFRN) Oriente Novo; varios desde jan,3.3,0.6,Mw(mb(I0))
852,2006,4.0,22,2.0,29.0,19.0,-16.31,-53.3,0.0,50,2.8,5,I,-,,MT,Guiratinga,(IAG),3.3,0.6,Mw(mb(I0))
853,2006,5.0,14,14.0,7.0,46.0,-16.72,-42.58,0.0,5,3.0,1,I,-,,MG,Irapeh,(UnB) induzido por reservatorio,2.7,0.3,Mw(mb)
854,2006,5.0,20,4.0,26.0,5.6,-8.26,-36.16,6.0,4,3.9,2,I,5-6,,PE,Sao Caetano,(UFRN; Neto_etal.2009) RCBR-mR=3.77; IDC=,3.6,0.3,Mw(mb)
855,2006,6.0,8,16.0,29.0,13.0,4.88,-51.96,3.0,15,5.2,0,I,-,,AP,Caiena,(ISC;UnB;IAG) Oiapoque IIMM,4.9,0.3,Mw(mb)
856,2006,6.0,17,1.0,11.0,57.0,-22.23,-51.26,0.0,20,3.2,1,I,4-5,,SP,Regente Feijo,(IAG;UnB;UNESP-RC;IPT),2.9,0.3,Mw(mb)
857,2006,6.0,28,8.0,0.0,,-4.41,-38.29,0.0,2,3.1,1,I,-,,CE,Cascavel,(UFRN),2.8,0.3,Mw(mb)
858,2006,7.0,20,17.0,20.0,,-8.26,-36.16,0.0,5,3.3,1,I,-,,PE,Sao Caetano,(UFRN),3.0,0.3,Mw(mb)
859,2006,9.0,1,13.0,55.0,,-8.26,-36.16,0.0,5,3.6,1,I,-,,PE,Sao Caetano,(UFRN),3.3,0.3,Mw(mb)
860,2006,9.0,2,23.0,56.0,,-5.0,-35.0,0.0,30,4.0,1,I,-,,RN,Plataforma,(UFRN) sentido em Natal,3.7,0.3,Mw(mb)
861,2006,11.0,16,8.0,8.0,6.0,-22.28,-39.78,0.0,30,2.9,1,I,-,,RJ,Margem Cont.,(IAG),2.6,0.3,Mw(mb)
862,2006,11.0,26,2.0,11.0,57.0,-22.04,-40.25,0.0,30,3.6,1,I,-,,RJ,Margem Cont.,(IAG;UnB;IPT),3.3,0.3,Mw(mb)
863,2007,3.0,20,13.0,38.0,52.84,-8.264,-36.161,5.0,1,3.9,1,I,-,,PE,Sao Caetano,(UFRN=3.9;IAG=3.8; 5-sta local net),3.6,0.3,Mw(mb)
864,2007,3.0,20,14.0,22.0,,-8.26,-36.16,0.0,5,3.4,1,I,-,,PE,Sao Caetano,(UFRN),3.1,0.3,Mw(mb)
865,2007,3.0,26,0.0,44.0,17.0,-8.26,-36.16,0.0,5,3.3,1,I,-,,PE,Sao Caetano,(UFRN=3.1;IAG=3.4),3.0,0.3,Mw(mb)
866,2007,3.0,27,19.0,45.0,49.0,-26.66,-46.88,0.0,30,3.5,1,I,-,,SC,Margem Cont.,(IAG;UnB;IPT),3.2,0.3,Mw(mb)
867,2007,3.0,28,15.0,4.0,0.0,-8.33,-36.58,0.0,30,2.8,1,I,-,,PE,Belo Jardim,(IAG=2.8),2.5,0.3,Mw(mb)
868,2007,4.0,15,2.0,0.0,,-3.23,-40.13,0.0,30,2.9,1,I,-,,CE,Morrinhos,(UnB),2.6,0.3,Mw(mb)
869,2007,5.0,24,15.0,30.0,58.0,-15.0,-44.3,0.0,10,3.8,1,I,4-5,,MG,Januaria,(IAG=3.5;UnB=3.5USGS=4.4h=10G),3.5,0.3,Mw(mb)
870,2007,7.0,14,5.0,33.0,32.0,-19.56,-46.29,0.0,5,3.5,1,I,3-4,,MG,Ibia;Pratinha,(UnB;IAG;UNESP-RC;IPT),3.2,0.3,Mw(mb)
871,2007,7.0,18,,,,-7.63,-72.67,0.0,5,3.0,4,C,4,,AC,CruzeiroSul,(IAG),2.4,0.6,Mw(mb(I0))
872,2007,9.0,13,10.0,40.0,2.0,-5.92,-38.05,5.0,2,3.2,1,I,5,,RN,Tabuleiro Grande,(UFRN;IAG:ITR=3.3),2.9,0.3,Mw(mb)
873,2007,10.0,25,22.0,30.0,,-11.35,-41.66,0.0,20,3.0,4,C,4,,BA,Joao Dourado,(Jornal.....),2.4,0.6,Mw(mb(I0))
874,2007,10.0,31,21.0,15.0,55.0,3.5,-48.12,0.0,10,5.1,0,I,-,,AP,Plat. Continental,(USGS),4.8,0.3,Mw(mb)
875,2007,12.0,9,2.0,3.0,28.36,-15.033,-44.295,0.7,2,4.9,0,I,7,11.2,MG,Itacarambi,(ISC; Chimpliganond etal.2010) GT5,4.2,0.33,0.7Mw(mb)+0.3Mw(Af)
876,2008,2.0,2,22.0,36.0,,-3.63,-40.51,0.0,5,2.8,1,I,-,,CE,S.da Meruoca,(UFRN)varios evts.,2.5,0.3,Mw(mb)
877,2008,2.0,8,19.0,5.0,14.0,-24.56,-44.89,0.0,20,3.9,1,I,-,,SP,Plataf.Cont.,(IAG;UNESP-RC),3.6,0.3,Mw(mb)
878,2008,2.0,17,1.0,57.0,,-3.63,-40.51,0.0,5,3.7,1,I,4,,CE,S.da Meruoca,(UFRN;UnB),3.4,0.3,Mw(mb)
879,2008,2.0,29,4.0,48.0,,-3.63,-40.51,0.0,5,3.7,1,I,-,,CE,S.da Meruoca,(UFRN) muitos tremores...,3.4,0.3,Mw(mb)
880,2008,3.0,1,0.0,58.0,,-3.63,-40.51,0.0,5,3.4,1,I,-,,CE,S.da Meruoca,(UFRN),3.1,0.3,Mw(mb)
881,2008,3.0,5,20.0,3.0,,-3.63,-40.51,0.0,5,2.8,1,I,-,,CE,S.da Meruoca,(UFRN),2.5,0.3,Mw(mb)
882,2008,3.0,19,22.0,12.0,,-15.07,-44.09,1.0,5,3.8,1,I,-,,MG,Itacarambi,(UnB) mag Chimpliganond-2010,3.5,0.3,Mw(mb)
883,2008,3.0,21,6.0,20.0,,-3.63,-40.51,0.0,5,2.9,1,I,-,,CE,S.da Meruoca,(UFRN),2.6,0.3,Mw(mb)
884,2008,4.0,4,17.0,7.0,,-3.63,-40.51,0.0,5,3.5,1,I,-,,CE,S.da Meruoca,(UFRN) mag=3.9? mR=2.8; conferir!!!,3.2,0.3,Mw(mb)
885,2008,4.0,20,6.0,39.0,54.0,-24.8,-40.89,0.0,10,3.6,1,I,-,,SP,Plataf.Continental,(IAG;IPT),3.3,0.3,Mw(mb)
886,2008,4.0,23,0.0,0.0,48.0,-25.7,-45.41,17.0,10,5.2,1,I,4-5,720.,SP,Plataforma Continental,(IAG;IPT;UnB;UNESP),5.0,0.33,0.7Mw(mb)+0.3Mw(Af)
887,2008,5.0,1,8.0,36.0,,-3.63,-40.51,0.0,5,3.1,1,I,-,,CE,S.da Meruoca,(UFRN),2.8,0.3,Mw(mb)
888,2008,5.0,3,9.0,9.0,55.0,-22.48,-39.89,0.0,30,3.4,1,I,-,,RJ,Plataf.Cont.,(IAG;IPT),3.1,0.3,Mw(mb)
889,2008,5.0,21,19.0,23.0,59.35,-3.63,-40.51,5.0,5,3.8,2,I,-,,CE,S.da Meruoca,(UFRN;UnB;IAG) mb_ISC=3.65 mR_IAG=3.92,3.5,0.3,Mw(mb)
890,2008,5.0,21,19.0,28.0,16.0,-3.63,-40.51,0.0,5,3.9,1,I,-,,CE,S.da Meruoca,(UFRN;UnB;IAG) mesmo evento?,3.6,0.3,Mw(mb)
891,2008,5.0,22,21.0,1.0,,-3.63,-40.51,0.0,5,3.0,1,I,-,,CE,S.da Meruoca,(UFRN),2.7,0.3,Mw(mb)
892,2008,6.0,14,12.0,0.0,,-28.9,-51.35,0.0,1,3.3,1,I,-,,RS,NovaRoma Sul,(UFRS),3.0,0.3,Mw(mb)
893,2008,7.0,31,3.0,12.0,6.0,-13.73,-44.73,0.0,45,2.9,1,I,-,,BA,Correntina,(UnB),2.6,0.3,Mw(mb)
894,2008,9.0,29,15.0,19.0,20.0,-19.9,-47.33,0.0,20,3.1,1,I,4-5,,MG,Uberaba,(UnB),2.8,0.3,Mw(mb)
895,2008,10.0,7,21.0,51.0,9.0,-17.17,-56.24,0.0,20,3.4,1,I,-,,MT,B.de Melgaco,(UnB),3.1,0.3,Mw(mb)
896,2008,11.0,10,6.0,56.0,57.0,-29.02,-51.06,0.0,1,3.0,1,I,3,,RS,Caxias do Sul,(UFRS),2.7,0.3,Mw(mb)
897,2008,12.0,19,,,,-3.63,-40.51,0.0,5,3.5,1,I,-,,CE,S.da Meruoca,(UFRN),3.2,0.3,Mw(mb)
898,2008,12.0,19,22.0,55.0,20.0,-31.66,-49.58,0.0,25,3.9,0,I,-,,RS,Plataforma Torres,(ISC),3.6,0.3,Mw(mb)
899,2009,2.0,9,14.0,45.0,,-3.63,-40.51,0.0,5,3.5,1,I,-,,CE,S.da Meruoca,(UFRN;UnB),3.2,0.3,Mw(mb)
900,2009,3.0,9,14.0,26.0,20.0,-20.56,-44.87,0.0,50,2.8,5,I,-,,MG,CARMO DA MATA,(UnB),3.2,0.3,Mw(mb)
901,2009,3.0,29,20.0,0.0,0.0,-19.8,-44.0,0.0,50,2.8,5,I,-,,MG,SAO JOSE DA LAPA,(UnB),3.2,0.3,Mw(mb)
902,2009,4.0,3,3.0,39.0,51.0,-11.65,-48.61,5.0,30,3.2,1,I,-,,TO,Peixe,(UnB),2.9,0.3,Mw(mb)
903,2009,6.0,8,17.0,16.0,4.0,-24.74,-48.12,0.0,50,2.9,5,I,-,,SP,CAJATI,(IAG),2.9,0.3,Mw(mb)
904,2009,6.0,15,22.0,15.0,45.0,-18.49,-55.8,6.0,10,4.8,0,I,5,270.,MS,Coxim,(USGS;IAG),4.5,0.33,0.7Mw(mb)+0.3Mw(Af)
905,2009,6.0,30,6.0,39.0,56.0,-11.62,-56.7,5.0,10,3.0,1,I,-,,MT,Tabapora,(UnB),2.7,0.3,Mw(mb)
906,2009,7.0,24,6.0,7.0,13.0,-11.62,-56.7,5.0,10,3.1,1,I,-,,MT,Tabapora,(UnB),2.8,0.3,Mw(mb)
907,2009,7.0,31,20.0,55.0,21.0,-3.62,-40.53,5.0,10,3.4,1,I,-,,CE,Alcantaras,(UnB),3.1,0.3,Mw(mb)
908,2009,9.0,7,0.0,18.0,,-23.45,-45.51,0.0,2,3.3,1,I,-,,SP,Paraibuna,(IPT;UNESP-RC;IAG-ESAR),3.0,0.3,Mw(mb)
909,2009,9.0,9,4.0,11.0,46.0,-1.9,-61.43,0.0,50,4.2,1,I,-,,RR,Roraima,(UnB),3.9,0.3,Mw(mb)
910,2009,9.0,10,16.0,59.0,57.0,-24.93,-43.85,0.0,40,3.1,1,I,-,,SP,Plataforma continental,(ESAR),2.8,0.3,Mw(mb)
911,2009,9.0,23,5.0,27.0,37.0,-15.06,-44.26,5.0,5,2.8,1,I,-,,MG,Itacarambi,(UnB),2.5,0.3,Mw(mb)
912,2009,10.0,23,8.0,13.0,51.0,-24.17,-43.2,0.0,40,3.0,1,I,-,,RJ,Plataforma continental,(ESAR),2.7,0.3,Mw(mb)
913,2009,11.0,10,17.0,40.0,52.0,-27.5,-56.7,15.0,30,3.5,5,I,3,,AR,Sur de Paraguay,(SJA/INPRES),2.7,0.3,Mw(mb)
914,2009,11.0,26,22.0,55.0,45.0,0.76,-43.0,5.0,20,4.0,1,I,-,,MA,PlatafContin.,(IAG),3.7,0.3,Mw(mb)
915,2009,11.0,29,22.0,5.0,15.0,-26.16,-57.63,32.0,30,4.5,5,I,3,,PY,Lag.Ypoa; Paraguay,(SJA/INPRES),3.7,0.3,Mw(mb)
916,2009,12.0,2,2.0,39.0,31.0,-10.37,-52.71,5.0,20,3.5,1,I,-,,MT,Sta.Cruz Xingu,(UnB),3.2,0.3,Mw(mb)
917,2009,12.0,21,8.0,25.0,,-3.55,-40.65,0.0,10,2.9,1,I,-,,CE,Coreauh,(UFRN),2.6,0.3,Mw(mb)
918,2009,12.0,30,16.0,41.0,33.0,-2.33,-59.76,5.0,20,3.0,1,I,-,,AM,PresFigueired,(UnB),2.7,0.3,Mw(mb)
919,2010,1.0,9,18.0,18.0,39.0,-5.55,-35.66,10.0,5,3.5,1,I,-,,RN,Taipu,(UFRN;UnB),3.2,0.3,Mw(mb)
920,2010,1.0,11,15.0,54.0,30.0,-5.55,-35.66,10.0,5,4.3,1,I,-,,RN,Taipu,(UFRN;UnB;ISC-mb4.1)Sent=Natal;Recife;Par,4.0,0.3,Mw(mb)
921,2010,1.0,13,2.0,6.0,52.0,-11.62,-56.7,5.0,10,2.9,1,I,-,,MT,Porto Gauchos,(UnB) ~40km Tabapora-MT,2.6,0.3,Mw(mb)
922,2010,1.0,22,7.0,48.0,8.0,-14.4,-47.81,0.0,10,3.2,1,I,-,,GO,Colinas doSul,(UnB),2.9,0.3,Mw(mb)
923,2010,1.0,25,2.0,17.0,17.0,-16.22,-44.91,0.0,20,3.3,1,I,-,,MG,IcaraideMinas,(UnB),3.0,0.3,Mw(mb)
924,2010,1.0,28,3.0,45.0,29.0,-19.5,-43.95,0.0,10,3.6,1,I,-,,MG,BeloHorizonte,(UnB),3.3,0.3,Mw(mb)
925,2010,2.0,24,1.0,4.0,13.0,-11.62,-56.7,5.0,10,2.8,1,I,-,,MT,PortoGauchos,(UnB) ~40km de Tabapora-MT,2.5,0.3,Mw(mb)
926,2010,2.0,27,9.0,35.0,5.0,-11.62,-56.7,5.0,40,3.5,1,I,-,,MT,PortoGauchos,(UnB) ~40km Tabapora-MT,3.2,0.3,Mw(mb)
927,2010,2.0,28,2.0,21.0,,-8.3,-36.15,0.0,5,2.9,1,I,-,,PE,Sao Caetano,(UFRN),2.6,0.3,Mw(mb)
928,2010,3.0,8,23.0,14.0,,-8.46,-36.78,0.0,5,3.2,1,I,-,,PE,Alagoinha,(UFRN),2.9,0.3,Mw(mb)
929,2010,3.0,25,10.0,39.0,0.0,-5.97,-36.79,0.0,5,2.9,1,I,-,,RN,Sant.do Matos,(UFRN),2.6,0.3,Mw(mb)
